user_id,sign_up_date,gender,age_group,Country,city,acquisition_channel,customer_segment
U1,2026-02-25,Female,35-44,India,Kolkata,Facebook,Regular
U2,2025-03-13,Male,45+,India,Delhi,Email,Regular
U3,2024-12-13,Male,18-24,India,Pune,Facebook,Premium
U4,2024-12-08,Prefer not to disclose,18-24,India,Lucknow,Organic,Regular
U5,2026-03-05,Male,45+,India,Pune,Instagram,Occasional
U6,2025-09-12,Male,35-44,India,Chennai,Instagram,Regular
U7,2026-04-16,Female,18-24,India,Lucknow,Direct,Regular
U8,2026-04-30,Male,35-44,India,Lucknow,Instagram,Regular
U9,2026-03-04,Male,35-44,India,Jaipur,Direct,Regular
U10,2025-10-24,Female,25-34,India,Kolkata,Instagram,Occasional
U11,2025-05-13,Female,35-44,India,Lucknow,Google Ads,Regular
U12,2025-10-22,Prefer not to disclose,45+,India,Lucknow,Instagram,Premium
U13,2025-04-26,Prefer not to disclose,25-34,India,Bangalore,Google Ads,Premium
U14,2026-04-07,Prefer not to disclose,18-24,India,Pune,Organic,Occasional
U15,2024-10-20,Prefer not to disclose,35-44,India,Bangalore,Organic,Occasional
U16,2025-08-24,Male,25-34,India,Pune,Instagram,Regular
U17,2025-09-22,Prefer not to disclose,45+,India,Chennai,Instagram,Occasional
U18,2026-01-31,Female,35-44,India,Hyderabad,Google Ads,Premium
U19,2025-12-28,Prefer not to disclose,18-24,India,Noida,Email,Regular
U20,2025-04-02,Prefer not to disclose,25-34,India,Jaipur,Organic,Occasional
U21,2026-04-04,Male,35-44,India,Bangalore,Direct,Occasional
U22,2025-09-23,Male,25-34,India,Kolkata,Organic,Occasional
U23,2025-12-21,Female,25-34,India,Pune,Instagram,Occasional
U24,2025-07-25,Prefer not to disclose,35-44,India,Hyderabad,Facebook,Premium
U25,2025-03-20,Female,18-24,India,Noida,Google Ads,Premium
U26,2025-06-12,Male,18-24,India,Kolkata,Google Ads,Occasional
U27,2025-12-27,Female,25-34,India,Mumbai,Email,Occasional
U28,2025-08-06,Female,45+,India,Chennai,Google Ads,Occasional
U29,2025-10-18,Prefer not to disclose,45+,India,Mumbai,Organic,Premium
U30,2025-09-27,Male,18-24,India,Delhi,Organic,Regular
U31,2025-03-19,Prefer not to disclose,18-24,India,Mumbai,Organic,Premium
U32,2026-03-02,Prefer not to disclose,45+,India,Noida,Direct,Regular
U33,2026-01-30,Female,35-44,India,Bangalore,Direct,Regular
U34,2025-04-24,Female,35-44,India,Jaipur,Instagram,Premium
U35,2026-02-10,Prefer not to disclose,25-34,India,Delhi,Organic,Regular
U36,2025-08-30,Female,25-34,India,Jaipur,Organic,Occasional
U37,2024-10-21,Female,35-44,India,Delhi,Google Ads,Regular
U38,2025-08-11,Male,45+,India,Jaipur,Instagram,Premium
U39,2026-04-11,Male,25-34,India,Hyderabad,Instagram,Occasional
U40,2024-09-29,Prefer not to disclose,25-34,India,Jaipur,Direct,Regular
U41,2024-11-20,Prefer not to disclose,35-44,India,Kolkata,Facebook,Occasional
U42,2025-07-14,Male,25-34,India,Hyderabad,Google Ads,Regular
U43,2026-05-14,Female,45+,India,Mumbai,Facebook,Occasional
U44,2024-11-29,Female,25-34,India,Delhi,Facebook,Premium
U45,2026-05-17,Prefer not to disclose,25-34,India,Jaipur,Google Ads,Regular
U46,2026-03-19,Male,45+,India,Hyderabad,Organic,Occasional
U47,2024-09-26,Female,35-44,India,Chennai,Google Ads,Premium
U48,2025-10-07,Male,35-44,India,Bangalore,Organic,Premium
U49,2024-05-29,Female,18-24,India,Chennai,Google Ads,Occasional
U50,2024-07-23,Prefer not to disclose,18-24,India,Mumbai,Organic,Occasional
U51,2024-08-01,Prefer not to disclose,35-44,India,Delhi,Google Ads,Regular
U52,2025-05-10,Female,18-24,India,Chennai,Instagram,Occasional
U53,2025-10-29,Male,45+,India,Mumbai,Instagram,Occasional
U54,2025-11-02,Male,18-24,India,Kolkata,Email,Occasional
U55,2025-11-19,Male,35-44,India,Lucknow,Instagram,Occasional
U56,2025-11-05,Female,18-24,India,Pune,Direct,Regular
U57,2025-08-06,Prefer not to disclose,18-24,India,Delhi,Google Ads,Premium
U58,2024-11-19,Prefer not to disclose,35-44,India,Kolkata,Facebook,Premium
U59,2026-04-11,Female,35-44,India,Chennai,Google Ads,Regular
U60,2025-02-11,Male,35-44,India,Pune,Instagram,Premium
U61,2024-06-04,Female,45+,India,Mumbai,Email,Occasional
U62,2025-10-16,Male,35-44,India,Lucknow,Google Ads,Premium
U63,2025-09-02,Female,45+,India,Lucknow,Google Ads,Occasional
U64,2026-03-08,Female,25-34,India,Bangalore,Instagram,Premium
U65,2026-03-31,Prefer not to disclose,18-24,India,Delhi,Organic,Regular
U66,2024-06-03,Prefer not to disclose,25-34,India,Noida,Direct,Occasional
U67,2025-05-10,Female,18-24,India,Pune,Organic,Occasional
U68,2025-11-12,Prefer not to disclose,18-24,India,Mumbai,Email,Regular
U69,2025-02-22,Female,45+,India,Delhi,Instagram,Premium
U70,2026-01-06,Male,45+,India,Mumbai,Direct,Occasional
U71,2025-10-18,Prefer not to disclose,45+,India,Hyderabad,Organic,Occasional
U72,2024-05-26,Female,45+,India,Pune,Google Ads,Occasional
U73,2024-12-22,Prefer not to disclose,45+,India,Mumbai,Google Ads,Premium
U74,2025-08-10,Prefer not to disclose,18-24,India,Delhi,Google Ads,Regular
U75,2024-08-05,Prefer not to disclose,45+,India,Hyderabad,Email,Occasional
U76,2025-05-28,Male,35-44,India,Kolkata,Facebook,Regular
U77,2026-02-20,Male,35-44,India,Delhi,Instagram,Regular
U78,2025-05-04,Male,18-24,India,Kolkata,Organic,Occasional
U79,2024-06-20,Prefer not to disclose,35-44,India,Hyderabad,Email,Occasional
U80,2025-12-25,Female,25-34,India,Bangalore,Organic,Premium
U81,2025-08-29,Male,45+,India,Mumbai,Direct,Regular
U82,2025-03-08,Prefer not to disclose,18-24,India,Hyderabad,Google Ads,Occasional
U83,2025-01-23,Male,18-24,India,Jaipur,Direct,Occasional
U84,2026-02-26,Prefer not to disclose,45+,India,Hyderabad,Organic,Regular
U85,2024-12-05,Prefer not to disclose,25-34,India,Lucknow,Facebook,Regular
U86,2025-07-03,Male,18-24,India,Noida,Facebook,Regular
U87,2025-07-10,Prefer not to disclose,25-34,India,Pune,Instagram,Premium
U88,2024-08-12,Male,25-34,India,Jaipur,Email,Occasional
U89,2025-10-28,Female,25-34,India,Noida,Google Ads,Regular
U90,2025-12-22,Prefer not to disclose,35-44,India,Jaipur,Google Ads,Premium
U91,2024-12-07,Prefer not to disclose,35-44,India,Lucknow,Email,Occasional
U92,2025-08-13,Prefer not to disclose,25-34,India,Lucknow,Direct,Regular
U93,2024-10-01,Female,35-44,India,Hyderabad,Organic,Regular
U94,2025-08-03,Female,25-34,India,Jaipur,Google Ads,Occasional
U95,2026-01-04,Male,25-34,India,Pune,Google Ads,Occasional
U96,2025-06-16,Female,25-34,India,Pune,Direct,Premium
U97,2025-08-20,Female,25-34,India,Hyderabad,Instagram,Occasional
U98,2024-10-14,Male,45+,India,Jaipur,Instagram,Premium
